,Strategy (net),Hedged 60% (static β=-0.18),"Hedged 60% (rolling β, win=126)",Strategy × L=1.2,Hedged static × L=1.2,Hedged rolling × L=1.2
CAGR,-0.0588,-0.0457,-0.0573,-0.0761,-0.0606,-0.0738
Vol,0.2304,0.2285,0.2222,0.2765,0.2742,0.2667
Sharpe,-0.1474,-0.0903,-0.1543,-0.1474,-0.0903,-0.1543
Sortino,-0.192,-0.1186,-0.2072,-0.192,-0.1186,-0.2072
MaxDD,-0.5633,-0.5454,-0.6225,-0.6399,-0.622,-0.6977
